Year,Seasonally Adjusted CO2 (Filled)
1958,   -99.99
1958,   -99.99
1958,   314.44
1958,   315.16
1958,   314.69
1958,   315.15
1958,   315.20
1958,   316.21
1958,   316.11
1958,   315.41
1958,   315.21
1958,   315.43
1959,   315.52
1959,   315.84
1959,   315.38
1959,   315.42
1959,   315.46
1959,   316.00
1959,   315.87
1959,   316.09
1959,   316.75
1959,   316.34
1959,   316.69
1959,   316.35
1960,   316.37
1960,   316.33
1960,   316.28
1960,   316.70
1960,   317.20
1960,   317.45
1960,   317.53
1960,   317.22
1960,   317.09
1960,   316.84
1960,   316.89
1960,   316.96
1961,   316.84
1961,   317.06
1961,   317.26
1961,   317.16
1961,   317.74
1961,   317.61
1961,   317.89
1961,   318.09
1961,   317.91
1961,   318.33
1961,   318.00
1961,   317.78
1962,   317.88
1962,   317.90
1962,   318.40
1962,   318.24
1962,   318.16
1962,   318.45
1962,   318.94
1962,   318.70
1962,   319.18
1962,   318.45
1962,   318.59
1962,   318.47
1963,   318.68
1963,   318.41
1963,   318.57
1963,   319.05
1963,   319.38
1963,   319.31
1963,   319.07
1963,   319.07
1963,   319.16
1963,   319.03
1963,   318.97
1963,   319.13
1964,   319.51
1964,   319.37
1964,   319.41
1964,   319.46
1964,   319.38
1964,   319.74
1964,   319.79
1964,   320.03
1964,   319.67
1964,   319.92
1964,   319.59
1964,   319.49
1965,   319.38
1965,   319.79
1965,   319.59
1965,   319.79
1965,   319.29
1965,   319.69
1965,   320.53
1965,   320.18
1965,   320.78
1965,   320.37
1965,   320.79
1965,   320.20
1966,   320.57
1966,   320.94
1966,   321.09
1966,   321.34
1966,   321.19
1966,   321.56
1966,   321.69
1966,   321.68
1966,   321.61
1966,   321.18
1966,   321.71
1966,   321.81
1967,   322.27
1967,   321.83
1967,   321.73
1967,   322.05
1967,   322.10
1967,   321.89
1967,   321.86
1967,   322.24
1967,   322.24
1967,   322.48
1967,   322.66
1967,   322.74
1968,   322.51
1968,   322.48
1968,   322.55
1968,   322.63
1968,   322.66
1968,   323.17
1968,   323.48
1968,   323.46
1968,   323.33
1968,   323.34
1968,   323.26
1968,   323.68
1969,   323.94
1969,   323.75
1969,   324.32
1969,   324.29
1969,   324.46
1969,   324.49
1969,   325.19
1969,   324.99
1969,   325.38
1969,   324.88
1969,   324.80
1969,   324.91
1970,   325.00
1970,   325.32
1970,   325.61
1970,   325.75
1970,   325.15
1970,   325.44
1970,   325.65
1970,   326.02
1970,   326.11
1970,   326.18
1970,   325.96
1970,   325.93
1971,   326.11
1971,   326.01
1971,   325.85
1971,   325.39
1971,   325.99
1971,   326.34
1971,   326.67
1971,   326.77
1971,   326.38
1971,   326.69
1971,   326.75
1971,   326.81
1972,   326.71
1972,   326.96
1972,   326.40
1972,   327.30
1972,   327.12
1972,   326.87
1972,   327.37
1972,   327.69
1972,   327.88
1972,   328.33
1972,   328.46
1972,   328.35
1973,   328.49
1973,   328.89
1973,   328.97
1973,   329.10
1973,   329.52
1973,   329.83
1973,   330.17
1973,   330.66
1973,   330.56
1973,   330.33
1973,   330.13
1973,   329.45
1974,   329.30
1974,   330.04
1974,   330.15
1974,   330.24
1974,   330.13
1974,   330.01
1974,   330.48
1974,   330.75
1974,   330.49
1974,   330.53
1974,   330.44
1974,   330.38
1975,   330.35
1975,   330.73
1975,   330.70
1975,   330.89
1975,   331.00
1975,   331.36
1975,   331.21
1975,   331.42
1975,   331.62
1975,   331.51
1975,   331.48
1975,   331.58
1976,   331.70
1976,   331.90
1976,   332.14
1976,   332.14
1976,   331.90
1976,   332.10
1976,   332.38
1976,   332.34
1976,   332.39
1976,   332.12
1976,   332.30
1976,   332.50
1977,   332.88
1977,   332.75
1977,   333.36
1977,   333.64
1977,   333.76
1977,   334.01
1977,   334.22
1977,   334.13
1977,   334.68
1977,   334.35
1977,   334.41
1977,   334.67
1978,   334.92
1978,   334.71
1978,   335.30
1978,   335.32
1978,   335.02
1978,   335.63
1978,   335.84
1978,   336.06
1978,   335.86
1978,   335.75
1978,   335.93
1978,   335.77
1979,   336.18
1979,   336.08
1979,   336.62
1979,   336.44
1979,   336.47
1979,   337.01
1979,   337.03
1979,   337.47
1979,   337.03
1979,   337.07
1979,   337.31
1979,   337.56
1980,   337.97
1980,   337.68
1980,   338.70
1980,   338.30
1980,   338.46
1980,   338.92
1980,   338.89
1980,   339.02
1980,   339.02
1980,   339.24
1980,   339.13
1980,   339.05
1981,   339.19
1981,   339.81
1981,   340.04
1981,   340.06
1981,   339.90
1981,   339.97
1981,   339.79
1981,   339.83
1981,   339.83
1981,   340.10
1981,   340.40
1981,   340.45
1982,   340.71
1982,   340.94
1982,   341.35
1982,   341.11
1982,   341.12
1982,   341.06
1982,   341.36
1982,   341.21
1982,   341.12
1982,   341.11
1982,   341.31
1982,   341.33
1983,   341.33
1983,   341.85
1983,   341.74
1983,   342.48
1983,   342.73
1983,   343.02
1983,   343.28
1983,   343.79
1983,   343.02
1983,   343.25
1983,   343.19
1983,   343.81
1984,   343.76
1984,   343.93
1984,   343.98
1984,   344.63
1984,   344.46
1984,   344.58
1984,   344.77
1984,   344.76
1984,   344.29
1984,   344.64
1984,   345.05
1984,   345.08
1985,   344.93
1985,   345.31
1985,   346.05
1985,   345.85
1985,   345.85
1985,   345.91
1985,   345.81
1985,   346.04
1985,   346.21
1985,   346.04
1985,   346.26
1985,   346.36
1986,   346.21
1986,   346.23
1986,   346.44
1986,   347.03
1986,   347.12
1986,   347.20
1986,   347.19
1986,   347.28
1986,   347.99
1986,   347.43
1986,   347.69
1986,   347.71
1987,   347.94
1987,   347.76
1987,   348.02
1987,   348.46
1987,   348.75
1987,   348.91
1987,   348.77
1987,   349.49
1987,   349.61
1987,   349.37
1987,   349.60
1987,   349.53
1988,   350.10
1988,   350.77
1988,   350.54
1988,   350.79
1988,   350.88
1988,   351.22
1988,   351.44
1988,   351.63
1988,   351.69
1988,   351.94
1988,   351.90
1988,   351.96
1989,   352.49
1989,   352.15
1989,   352.08
1989,   352.69
1989,   352.37
1989,   352.57
1989,   352.96
1989,   352.88
1989,   352.80
1989,   353.09
1989,   353.16
1989,   353.17
1990,   353.40
1990,   353.79
1990,   353.79
1990,   353.47
1990,   353.85
1990,   353.68
1990,   353.89
1990,   354.13
1990,   353.98
1990,   354.29
1990,   354.71
1990,   354.86
1991,   354.46
1991,   354.84
1991,   355.55
1991,   355.86
1991,   356.02
1991,   355.67
1991,   355.24
1991,   355.24
1991,   355.16
1991,   355.34
1991,   355.63
1991,   355.64
1992,   355.72
1992,   355.81
1992,   356.18
1992,   356.38
1992,   356.33
1992,   356.70
1992,   356.11
1992,   356.26
1992,   356.04
1992,   356.43
1992,   356.04
1992,   356.05
1993,   356.44
1993,   356.25
1993,   356.76
1993,   356.70
1993,   356.94
1993,   357.01
1993,   356.63
1993,   356.76
1993,   356.73
1993,   357.13
1993,   357.24
1993,   357.47
1994,   358.12
1994,   358.01
1994,   358.37
1994,   358.52
1994,   358.36
1994,   358.38
1994,   358.63
1994,   358.74
1994,   358.92
1994,   359.18
1994,   359.52
1994,   359.73
1995,   359.74
1995,   360.12
1995,   360.06
1995,   360.73
1995,   360.49
1995,   360.71
1995,   361.00
1995,   360.75
1995,   361.16
1995,   360.97
1995,   361.53
1995,   361.42
1996,   361.85
1996,   362.39
1996,   362.43
1996,   361.98
1996,   362.12
1996,   362.46
1996,   362.80
1996,   362.82
1996,   362.59
1996,   362.84
1996,   362.74
1996,   363.06
1997,   363.00
1997,   363.15
1997,   363.01
1997,   363.65
1997,   363.50
1997,   363.11
1997,   363.61
1997,   363.84
1997,   363.34
1997,   364.04
1997,   364.44
1997,   365.03
1998,   365.15
1998,   365.32
1998,   365.77
1998,   365.91
1998,   366.00
1998,   366.35
1998,   366.78
1998,   367.13
1998,   367.08
1998,   367.52
1998,   367.48
1998,   367.73
1999,   367.99
1999,   368.05
1999,   368.05
1999,   368.44
1999,   367.71
1999,   367.83
1999,   368.41
1999,   368.29
1999,   367.83
1999,   368.44
1999,   368.71
1999,   368.78
2000,   368.99
2000,   368.64
2000,   368.95
2000,   368.93
2000,   368.53
2000,   369.19
2000,   369.30
2000,   369.52
2000,   369.84
2000,   370.04
2000,   370.33
2000,   370.31
2001,   370.13
2001,   370.68
2001,   370.59
2001,   370.16
2001,   370.72
2001,   370.79
2001,   370.78
2001,   370.94
2001,   371.19
2001,   371.43
2001,   371.74
2001,   372.03
2002,   372.29
2002,   372.27
2002,   371.99
2002,   372.15
2002,   372.26
2002,   372.89
2002,   373.19
2002,   372.88
2002,   373.94
2002,   373.60
2002,   374.16
2002,   374.58
2003,   374.55
2003,   374.81
2003,   374.58
2003,   374.95
2003,   375.05
2003,   375.62
2003,   375.78
2003,   375.89
2003,   376.24
2003,   376.38
2003,   376.44
2003,   376.50
2004,   376.66
2004,   376.57
2004,   376.85
2004,   377.77
2004,   377.31
2004,   377.06
2004,   376.97
2004,   377.28
2004,   377.34
2004,   377.61
2004,   377.95
2004,   378.27
2005,   378.22
2005,   378.82
2005,   378.60
2005,   379.37
2005,   378.96
2005,   379.58
2005,   379.86
2005,   380.12
2005,   379.73
2005,   380.22
2005,   380.44
2005,   380.81
2006,   381.27
2006,   381.24
2006,   381.06
2006,   381.68
2006,   381.63
2006,   381.52
2006,   381.48
2006,   381.93
2006,   382.12
2006,   382.49
2006,   382.28
2006,   382.51
2007,   382.48
2007,   382.94
2007,   382.83
2007,   383.54
2007,   383.11
2007,   383.36
2007,   383.64
2007,   383.31
2007,   384.19
2007,   384.31
2007,   384.50
2007,   384.47
2008,   384.97
2008,   385.06
2008,   384.30
2008,   384.04
2008,   385.21
2008,   385.56
2008,   385.48
2008,   385.58
2008,   386.43
2008,   386.23
2008,   386.16
2008,   385.97
2009,   386.56
2009,   386.35
2009,   387.02
2009,   386.87
2009,   386.86
2009,   387.11
2009,   387.27
2009,   387.56
2009,   388.02
2009,   387.82
2009,   388.24
2009,   388.38
2010,   388.49
2010,   389.33
2010,   389.54
2010,   389.70
2010,   389.94
2010,   389.75
2010,   389.57
2010,   390.03
2010,   390.24
2010,   390.69
2010,   390.89
2010,   390.73
2011,   391.26
2011,   391.21
2011,   391.00
2011,   390.71
2011,   391.02
2011,   391.24
2011,   391.86
2011,   391.75
2011,   392.45
2011,   392.50
2011,   392.50
2011,   392.76
2012,   393.07
2012,   392.66
2012,   392.91
2012,   393.78
2012,   393.64
2012,   393.48
2012,   393.85
2012,   394.15
2012,   394.62
2012,   394.61
2012,   395.23
2012,   395.31
2013,   395.63
2013,   396.18
2013,   395.86
2013,   395.74
2013,   396.74
2013,   396.43
2013,   396.67
2013,   397.00
2013,   396.89
2013,   397.31
2013,   397.49
2013,   397.80
2014,   397.94
2014,   397.42
2014,   398.06
2014,   398.72
2014,   398.65
2014,   398.88
2014,   398.38
2014,   398.82
2014,   398.91
2014,   399.28
2014,   399.54
2014,   399.79
2015,   399.88
2015,   399.63
2015,   400.09
2015,   400.81
2015,   400.69
2015,   400.27
2015,   400.75
2015,   400.45
2015,   400.87
2015,   401.77
2015,   402.40
2015,   402.73
2016,   402.51
2016,   403.33
2016,   403.25
2016,   404.74
2016,   404.24
2016,   404.42
2016,   403.67
2016,   403.72
2016,   404.40
2016,   404.99
2016,   405.80
2016,   405.39
2017,   405.94
2017,   405.81
2017,   405.47
2017,   406.14
2017,   406.48
2017,   406.50
2017,   406.34
2017,   406.70
2017,   406.66
2017,   407.14
2017,   407.34
2017,   407.59
2018,   407.91
2018,   407.59
2018,   407.69
2018,   407.49
2018,   407.86
2018,   408.26
2018,   408.03
2018,   408.56
2018,   408.99
2018,   409.51
2018,   410.29
2018,   410.08
2019,   410.78
2019,   410.82
2019,   410.39
2019,   410.71
2019,   411.38
2019,   411.32
2019,   410.98
2019,   411.55
2019,   411.95
2019,   411.99
2019,   412.41
2019,   412.73
2020,   413.24
2020,   413.28
2020,   412.90
2020,   413.32
2020,   413.76
2020,   413.74
2020,   413.65
2020,   414.09
2020,   414.68
2020,   414.72
2020,   415.14
2020,   414.80
2021,   415.08
2021,   415.70
2021,   415.63
2021,   415.47
2021,   415.55
2021,   416.12
2021,   415.85
2021,   415.89
2021,   416.40
2021,   417.16
2021,   417.08
2021,   417.36
2022,   417.94
2022,   418.21
2022,   416.92
2022,   417.25
2022,   417.36
2022,   418.09
2022,   417.87
2022,   418.31
2022,   418.91
2022,   418.93
2022,   419.31
2022,   419.49
2023,   419.17
2023,   419.55
2023,   418.97
2023,   419.95
2023,   420.36
2023,   420.80
2023,   -99.99
2023,   -99.99
2023,   -99.99
2023,   -99.99
2023,   -99.99
2023,   -99.99
